name,position_x,position_y,image1,image2,
hokkaido,-211,195,じゃがいも,,-180
aomori,262,258,りんご,,290
iwate,284,170,わかめ,,300
miyagi,268,89,笹かまぼこ,,270
akita,125,227,比内地鶏,,110
yamagata,115,174,さくらんぼ,,160
fukushima,250,25,桃,,270
ibaraki,283,-27,納豆,,290
tochigi,227,-34,かんぴょう,,240
gunma,110,115,こんにゃく,,145
saitama,192,-88,草加せんべい,,230
chiba,225,-133,落花生,,290
tokyo,139,-103,小松菜,,240
kanagawa,176,-155,かまぼこ,,260
niigata,61,147,米,,100
toyama,14,101,ホタルイカ,,100
ishikawa,5,47,かぶら寿司,,90
fukui,-43,55,越前ガニ,,50
yamanashi,124,-149,ぶどう,,200
nagano,62,87,信州そば,,140
gifu,74,-120,アユ,,155
shizuoka,115,-207,茶,,210
aichi,67,-184,ういろう,,210
mie,66,-239,伊勢えび,,150
shiga,29,-142,フナ,,110
kyoto,-32,-1,京漬物,,30
osaka,-81,-8,たこ焼き,,90
hyogo,-109,47,神戸ビーフ,,-15
nara,1,-188,柿の葉寿司,,100
wakayama,13,-251,梅干し,,70
tottori,-164,30,梨,,-65
shimane,-217,3,しじみ,,-110
okayama,-131,-13,カキ,,30
hiroshima,-183,-38,お好み焼き,,-20
yamaguchi,-229,-56,フグ,,-155
tokushima,-38,-242,すだち,,20
kagawa,-49,-181,うどん,,30
ehime,-94,-197,みかん,,-15
kochi,-88,-259,カツオ,,-30
fukuoka,-256,-107,博多ラーメン,博多祇園山笠,-200
saga,-311,-94,小城羊羹,佐賀インターナショナルバルーンフェスタ,-185
nagasaki,-316,-151,カステラ,長崎ランタンフェスティバル,-235
kumamoto,-288,-210,辛子れんこん,藤崎宮秋季例大祭,-170
oita,-143,-211,サバ,大分七夕祭り,-65
miyazaki,-162,-264,日向夏,延岡大師祭り,-80
kagoshima,-258,-260,さつまあげ,おはら祭,-130
okinawa,206,-249,黒糖,エイサー祭り,170
