name,position_x,position_y,image1,image2
hokkaido,-230,160,じゃがいも,
aomori,240,220,りんご,
iwate,250,170,わかめ,
miyagi,220,110,笹かまぼこ,
akita,60,240,比内地鶏,
yamagata,110,220,さくらんぼ,
fukushima,220,60,桃,
ibaraki,240,0,納豆,
tochigi,190,10,かんぴょう,
gunma,95,160,こんにゃく,
saitama,180,-40,草加せんべい,
chiba,240,-60,落花生,
tokyo,190,-120,小松菜,
kanagawa,210,-180,かまぼこ,
niigata,50,190,米,
toyama,50,140,ホタルイカ,
ishikawa,40,90,かぶら寿司,
fukui,0,50,越前ガニ,
yamanashi,150,-90,ぶどう,
nagano,90,110,信州そば,
gifu,105,-90,アユ,
shizuoka,160,-230,茶,
aichi,160,-180,ういろう,
mie,100,-220,伊勢えび,
shiga,60,-100,フナ,
kyoto,-20,5,京漬物,
osaka,40,-150,たこ焼き,
hyogo,-65,0,神戸ビーフ,
nara,50,-200,柿の葉寿司,
wakayama,20,-260,梅干し,
tottori,-115,-10,梨,
shimane,-160,-40,しじみ,
okayama,-20,-140,カキ,
hiroshima,-70,-150,お好み焼き,
yamaguchi,-205,-70,フグ,
tokushima,-30,-240,すだち,
kagawa,-20,-190,うどん,
ehime,-65,-200,みかん,
kochi,-80,-255,カツオ,
fukuoka,-250,-100,博多ラーメン,博多祇園山笠
saga,-235,-160,小城羊羹,佐賀インターナショナルバルーンフェスタ
nagasaki,-285,-170,カステラ,長崎ランタンフェスティバル
kumamoto,-220,-210,辛子れんこん,藤崎宮秋季例大祭
oita,-115,-180,サバ,大分七夕祭り
miyazaki,-130,-240,日向夏,延岡大師祭り
kagoshima,-180,-250,さつまあげ,おはら祭
okinawa,120,-150,黒糖,エイサー祭り
